LABORATÓRIO	EAN 1	PRODUTO	APRESENTAÇÃO
GERMED FARMACEUTICA LTDA	7896004713175	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 10
GERMED FARMACEUTICA LTDA	7896004766317	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 20
GERMED FARMACEUTICA LTDA	7896004766324	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 30
GERMED FARMACEUTICA LTDA	7896004766331	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 60
JANSSEN-CILAG FARMACEUTICA LTDA	7896212426713	LEVAQUIN	500 MG COM REV CT BL AL PLAS TRANS X 7
JANSSEN-CILAG FARMACEUTICA LTDA	7896212429035	LEVAQUIN	500 MG COM REV CT BL AL PLAS TRANS X 10
PRATI DONADUZZI & CIA LTDA	7899547528442	LEVOFLOXACINO	500 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 7
PRATI DONADUZZI & CIA LTDA	7899547528459	LEVOFLOXACINO	500 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 10
PRATI DONADUZZI & CIA LTDA	7899547528527	LEVOFLOXACINO	500 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 280
EMS SIGMA PHARMA LTDA	7894916503594	TAVAFLOX	500 MG COM REV CT BL AL PLAS OPC X 7
EMS SIGMA PHARMA LTDA	7894916503587	TAVAFLOX	500 MG COM REV CT BL AL PLAS OPC X 10
CIMED INDUSTRIA S.A	7896523213408	LEVOFLOXACINO	500 MG COM REV CT BL AL PLAS PVC TRANS X 7
CIMED INDUSTRIA S.A	7896523213415	LEVOFLOXACINO	500 MG COM REV CT BL AL PLAS PVC TRANS X 10
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714293004	LEVOFLOXACINO	750 MG COM REV CT BL AL AL X 5
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714292991	LEVOFLOXACINO	750 MG COM REV CT BL AL AL X 7
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927564674	LEVOFLOXACINO	750 MG COM REV CT BL AL AL X 5
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927564681	LEVOFLOXACINO	750 MG COM REV CT BL AL AL X 7
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916143851	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 3 
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916142519	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 7
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916142526	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 10
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7896004722108	TAVAGRAN	500 MG COM REV CT BL AL PLAS OPC X 3 
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7896004722115	TAVAGRAN	500 MG COM REV CT BL AL PLAS OPC X 7
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7896004722092	TAVAGRAN	500 MG COM REV CT BL AL PLAS OPC X 10
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7896004766133	TAVAGRAN	500 MG COM REV CT BL AL PLAS OPC X 20
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7896004766140	TAVAGRAN	500 MG COM REV CT BL AL PLAS OPC X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7896004766157	TAVAGRAN	500 MG COM REV CT BL AL PLAS OPC X 60
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422504218	LEVOFLOXACINO HEMIIDRATADO	500 MG COM REV CT BL AL PLAS TRANS X 7
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422504225	LEVOFLOXACINO HEMIIDRATADO	500 MG COM REV CT BL AL PLAS TRANS X 10
EUROFARMA LABORATORIOS S.A.	7891317485313	TAMIRAM	750 MG COM REV CT BL AL PLAS TRANS X 5 
EUROFARMA LABORATORIOS S.A.	7891317485320	TAMIRAM	750 MG COM REV CT BL AL PLAS TRANS X 7
EUROFARMA LABORATORIOS S.A.	7891317015954	TAVOK	750 MG COM REV CT BL AL PLAS TRANS X 5 
EUROFARMA LABORATORIOS S.A.	7891317015961	TAVOK	750 MG COM REV CT BL AL PLAS TRANS X 7
EUROFARMA LABORATORIOS S.A.	7891317015923	TAVOK	500 MG COM REV CT BL AL PLAS TRANS X 7
EUROFARMA LABORATORIOS S.A.	7891317015916	TAVOK	500 MG COM REV CT BL AL PLAS TRANS X 10
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727869685	LEVOFLOXACINO HEMI- HIDRATADO	5 MG/ML SOL INFUS IV CX 60 ENVOL BOLS PLAS PES/PE/PP SIST FECH X 100 ML
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727870988	LEVOFLOXACINO HEMI- HIDRATADO	5 MG/ML SOL INFUS IV ENVOL BOLS PLAS PES/PE/PP SIST FECH X 100 ML
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727870957	LEVOFLOXACINO HEMI- HIDRATADO	5 MG/ML SOL INFUS IV ENVOL BOLS PLAS PES/PE/PP SIST FECH X 150 ML
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727870964	LEVOFLOXACINO HEMI- HIDRATADO	5 MG/ML SOL INFUS IV CX 5 ENVOL BOLS PLAS PES/PE/PP SIST FECH X 150 ML
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727870971	LEVOFLOXACINO HEMI- HIDRATADO	5 MG/ML SOL INFUS IV CX 70 ENVOL BOLS PLAS PES/PE/PP SIST FECH X 150 ML
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727869951	LEVAFLOX	5 MG/ML SOL INFUS IV CX 60 ENV BOLS PLAS TRILAM TRANS SIST FECH X 100 ML
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727871114	LEVAFLOX	5 MG/ML SOL INFUS IV ENVOL BOLS PLAS PES/PE/PP SIST FECH X 100 ML
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727871121	LEVAFLOX	5 MG/ML SOL INFUS IV ENVOL BOLS PLAS PES/PE/PP SIST FECH X 150 ML
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727871138	LEVAFLOX	5 MG/ML SOL INFUS IV CX 5 ENVOL BOLS PLAS PES/PE/PP SIST FECH X 150 ML
HALEX ISTAR INDUSTRIA FARMACEUTICA SA	7896727871145	LEVAFLOX	5 MG/ML SOL INFUS IV CX 70 ENVOL BOLS PLAS PES/PE/PP SIST FECH X 150 ML
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916340601	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 20
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916340618	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916340625	LEVOFLOXACINO HEMI-HIDRATADO	500 MG COM REV CT BL AL PLAS OPC X 60
EMS S/A	7896004753249	LIMECICLINA	150 MG CAP DURA CT BL AL AL X 16
EMS S/A	7896004773506	LIMECICLINA	150 MG CAP DURA CT BL AL AL X 18
EMS S/A	7896004753263	LIMECICLINA	150 MG CAP DURA CT BL AL AL X 28
EMS S/A	7896004753270	LIMECICLINA	300 MG CAP DURA CT BL AL AL X 16
EMS S/A	7896004760032	LIMECICLINA	300 MG CAP DURA CT BL AL AL X 32
EMS S/A	7896004773513	LIMECICLINA	300 MG CAP DURA CT BL AL AL X 40
EMS S/A	7896004773124	LIMECICLINA	300 MG CAP DURA CT BL AL AL X 8
GERMED FARMACEUTICA LTDA	7896004753317	MECICLIN	150 MG CAP DURA CT BL AL AL X 16
GERMED FARMACEUTICA LTDA	7896004775999	MECICLIN	150 MG CAP DURA CT BL AL AL X 18
GERMED FARMACEUTICA LTDA	7896004776002	MECICLIN	150 MG CAP DURA CT BL AL AL X 28
GERMED FARMACEUTICA LTDA	7896004776019	MECICLIN	300 MG CAP DURA CT BL AL AL X 16
GERMED FARMACEUTICA LTDA	7896004753324	MECICLIN	300 MG CAP DURA CT BL AL AL X 32
GERMED FARMACEUTICA LTDA	7896004776026	MECICLIN	300 MG CAP DURA CT BL AL AL X 40
GERMED FARMACEUTICA LTDA	7896004774428	MECICLIN	300 MG CAP DURA CT BL AL AL X 8
EUROFARMA LABORATORIOS S.A.	7891317124533	LINEZOLIDA	2 MG/ML SOL INJ INFUS IV CX 10 ENV PLAS OPC X BOLS PLAS TRANS X 300 ML
EMS S/A	7896004760025	ADILOZ	600 MG COM REV CT BL AL PLAS OPC X 10
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676435078	LINEZOLIDA	2 MG/ML SOL INFUS IV CT ENVOL BOLS PLAS PP TRANS SIST FECH X 300 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676435061	LINEZOLIDA	2 MG/ML SOL INFUS IV CX ENVOL 10 BOLS PLAS PP TRANS SIST FECH X 300 ML
BEKER PRODUTOS FARMACO HOSPITALARES LTDA	7898170784560	LINEZOLIDA	2,0 MG/ML SOL INJ IV CX BOLS PLAS TRANS SIST FECH X 300 ML
BEKER PRODUTOS FARMACO HOSPITALARES LTDA	7898170787684	LINEZOLIDA	2,0 MG/ML SOL INJ IV CX 10 BOLS PLAS TRANS SIST FECH X 300 ML
HYPOFARMA - INSTITUTO DE HYPODERMIA E FARMÁCIA LTDA	7898122914045	LINEZOLIDA	2 MG/ML SOL INFUS IV CT ENVOL FA PLAS PEBD TRANS SIST FECH X 300 ML
HYPOFARMA - INSTITUTO DE HYPODERMIA E FARMÁCIA LTDA	7898122914809	LINEZOLIDA	2 MG/ML SOL INFUS IV CT ENVOL 10 FA PLAS PEBD TRANS SIST FECH X 300 ML
FARMACE INDÚSTRIA QUÍMICO-FARMACÊUTICA CEARENSE LTDA	7898166043152	LINEZOLIDA	2 MG/ML SOL INFUS IV CT ENVOL FA PLAS PEBD TRANS SIST FECH X 300 ML
FARMACE INDÚSTRIA QUÍMICO-FARMACÊUTICA CEARENSE LTDA	7898166043480	LINEZOLIDA	2 MG/ML SOL INFUS IV CX 6 ENVOL FA PLAS PEBD TRANS SIST FECH X 300 ML
FARMACE INDÚSTRIA QUÍMICO-FARMACÊUTICA CEARENSE LTDA	7898166043473	LINEZOLIDA	2 MG/ML SOL INFUS IV CX 10 ENVOL FA PLAS PEBD TRANS SIST FECH X 300 ML
FARMACE INDÚSTRIA QUÍMICO-FARMACÊUTICA CEARENSE LTDA	7898166043466	LINEZOLIDA	2 MG/ML SOL INFUS IV CX 50 ENVOL FA PLAS PEBD TRANS SIST FECH X 300 ML
PFIZER BRASIL LTDA	7891268107906	ZYVOX	600 MG COM REV CT BL AL PLAS PVC OPC X 10
PFIZER BRASIL LTDA	7891268107913	ZYVOX	2 MG/ML SOL INFUS IV CT ENVOL 10 BOLS PLAS  TRANS SIST FECH X 300 ML
PRATI DONADUZZI & CIA LTDA	7899547522389	LINEZOLIDA	600 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 10
PRATI DONADUZZI & CIA LTDA	7899547522396	LINEZOLIDA	600 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 20
PRATI DONADUZZI & CIA LTDA	7899547522426	LINEZOLIDA	600 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 60 (EMB FRAC)
PRATI DONADUZZI & CIA LTDA	7899547522433	LINEZOLIDA	600 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 120 (EMB FRAC)
PRATI DONADUZZI & CIA LTDA	7899547522440	LINEZOLIDA	600 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 120
PRATI DONADUZZI & CIA LTDA	7899547522457	LINEZOLIDA	600 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 180
PRATI DONADUZZI & CIA LTDA	7899547522464	LINEZOLIDA	600 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 200
PRATI DONADUZZI & CIA LTDA	7899547522471	LINEZOLIDA	600 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 300
PRATI DONADUZZI & CIA LTDA	7899547522488	LINEZOLIDA	600 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 500
SUN FARMACÊUTICA DO BRASIL LTDA	7898524981744	LINEZOLIDA	2 MG/ML SOL INJ INFUS IV CX 10 ENV PLAS OPC X BOLS PLAS TRANS X 300 ML
DR. REDDYS FARMACÊUTICA DO BRASIL LTDA	8901148240094	LINEZOLIDA	600 MG COM REV CT BL AL AL X 10
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676426335	LOPINAVIR + RITONAVIR	200 MG + 50 MG COM REV CT FR PLAS OPC X 120
PFIZER BRASIL LTDA	7891045008396	LORAX	1 MG COM CT BL AL PLAS PVC/PCTFE OPC  X 30
PFIZER BRASIL LTDA	7891045008402	LORAX	2 MG COM CT BL AL PLAS PVC/PCTFE OPC X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255766715	LUVOX	100 MG COM REV CT BL AL PLAS TRANS X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7896255766548	LUVOX	50 MG COM REV CT BL AL PLAS TRANS X 15 
ABBOTT LABORATORIOS DO BRASIL LTDA	7896253903013	LUVOX	50 MG COM REV CT BL AL PLAS TRANS X 30
ABBOTT LABORATORIOS DO BRASIL LTDA	7891158103155	LUVOX	100 MG COM REV CT BL AL PLAS TRANS X 60
BIOLAB SANUS FARMACEUTICA LTDA	7896112408871	MALEATO DE FLUVOXAMINA	50 MG COM REV CT BL AL AL X 30
BIOLAB SANUS FARMACEUTICA LTDA	7896112408888	MALEATO DE FLUVOXAMINA	100 MG COM REV CT BL AL AL X 30
BIOLAB SANUS FARMACEUTICA LTDA	7896112408895	MALEATO DE FLUVOXAMINA	100 MG COM REV CT BL AL AL X 60
BIOLAB SANUS FARMACEUTICA LTDA	7896112408956	SEMTRI	50 MG COM REV CT BL AL AL X 30
BIOLAB SANUS FARMACEUTICA LTDA	7896112408963	SEMTRI	100 MG COM REV CT BL AL AL X 30
BIOLAB SANUS FARMACEUTICA LTDA	7896112408970	SEMTRI	100 MG COM REV CT BL AL AL X 60
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676403381	LEVOZINE	25 MG COM REV CT BL AL PLAS PVC TRANS X 20
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676403381	LEVOZINE	25 MG COM REV CX BL AL PLAS PVC TRANS X 200
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676403374	LEVOZINE	100 MG COM REV CX BL AL PLAS PVC TRANS X 200
HIPOLABOR FARMACEUTICA LTDA	7898470682986	MALEATO DE LEVOMEPROMAZINA	100 MG COM REV CX BL AL PLAS TRANS X 500
BLANVER FARMOQUIMICA E FARMACEUTICA S.A.	7898581711230	NEOZINE	25 MG COM REV CT BL AL PLAS PVDC/PE/PVC TRANS X 20
BLANVER FARMOQUIMICA E FARMACEUTICA S.A.	7898581711216	NEOZINE	100 MG COM REV CT BL AL AL X 20
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676402469	DORMIRE	15 MG COM REV CT BL AL PLAST PVC TRANS X 20
FARMOQUÍMICA S/A	7898040328351	DORMONID	15 MG COM REV CT BL AL PLAS TRANS X 20
FARMOQUÍMICA S/A	7898040328368	DORMONID	15 MG COM REV CT BL AL PLAS TRANS X 30
FARMOQUÍMICA S/A	7898040324476	DORMONID	7,5 MG COM REV CT BL AL PLAS TRANS X 20
FARMOQUÍMICA S/A	7898040328375	DORMONID	7,5 MG COM REV CT BL AL PLAS TRANS X 30
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422517621	MALEATO DE MIDAZOLAM	15 MG COM REV CT BL AL PLAS TRANS X 30
EUROFARMA LABORATORIOS S.A.	7891317438975	MELOCOX	10 MG/ML SOL INJ CT 5 AMP VD TRANS X 1,5 ML
EUROFARMA LABORATORIOS S.A.	7891317471750	MEROPENÉM	500 MG PO SOL INJ CT 25 FA VD TRANS X 30 ML
EUROFARMA LABORATORIOS S.A.	7891317471743	MEROPENÉM	1 G PO SOL INJ CT 25 FA VD TRANS X 30 ML
INSTITUTO BIOCHIMICO INDÚSTRIA FARMACÊUTICA LTDA	7897406111590	MEPENOX	500 MG PÓ INJ CT 10 FA VD TRANS
INSTITUTO BIOCHIMICO INDÚSTRIA FARMACÊUTICA LTDA	7897406111576	MEPENOX	1 G PÓ INJ CX 10 FA VD TRANS
BLAU FARMACEUTICA S.A.	7896014680917	MEROPENÉM	500 MG PO SOL INJ IV CT FA VD II TRANS
BLAU FARMACEUTICA S.A.	7896014687718	MEROPENÉM	500 MG PO SOL INJ IV CT 10 FA VD II TRANS
BLAU FARMACEUTICA S.A.	7896014687725	MEROPENÉM	500 MG PO SOL INJ IV CT 25 FA VD II TRANS
BLAU FARMACEUTICA S.A.	7896014680924	MEROPENÉM	500 PO SOL INJ IV CT 50 FA VD II TRANS
BLAU FARMACEUTICA S.A.	7896014687787	MEROPENÉM	500 MG PO SOL INJ IV CT FA VD II TRANS +  DIL AMP PLAS TRANS X 10 ML
BLAU FARMACEUTICA S.A.	7896014680337	MEROPENÉM	500 MG PO SOL INJ IV CT FA VD II TRANS + DIL BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680344	MEROPENÉM	500 MG PO SOL INJ IV CT 10 FA VD II TRANS +DIL 10 BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680351	MEROPENÉM	500 MG PO SOL INJ IV CT 50 FA VD II TRANS + DIL 50 BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014687749	MEROPENÉM	500 MG PO SOL INJ IV CT FA VD III TRANS
BLAU FARMACEUTICA S.A.	7896014687756	MEROPENÉM	500 MG PO SOL INJ IV CT 10 FA VD III TRANS
BLAU FARMACEUTICA S.A.	7896014687763	MEROPENÉM	500 MG PO SOL INJ IV CT 25 FA VD III TRANS
BLAU FARMACEUTICA S.A.	7896014687770	MEROPENÉM	500 MG PO SOL INJ IV CT 50 FA VD III TRANS
BLAU FARMACEUTICA S.A.	7896014680221	MEROPENÉM	500 MG PO SOL INJ IV CT FA VD III TRANS + DIL AMP PLAS TRANS X 10 ML
BLAU FARMACEUTICA S.A.	7896014680368	MEROPENÉM	500 MG PO SOL INJ IV CT FA VD III TRANS + DIL BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680375	MEROPENÉM	500 MG PO SOL INJ IV CT 10 FA VD III TRANS + DIL 10 BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680382	MEROPENÉM	500 MG PO SOL INJ IV CT 50 FA VD III TRANS + DIL 50 BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680238	MEROPENÉM	1000 MG PO SOL INJ IV CT FA VD II TRANS
BLAU FARMACEUTICA S.A.	7896014680245	MEROPENÉM	1000 MG PO SOL INJ IV CT 10 FA VD II TRANS
BLAU FARMACEUTICA S.A.	7896014680252	MEROPENÉM	1000 MG PO SOL INJ IV CT 25 FA VD II TRANS
BLAU FARMACEUTICA S.A.	7896014680269	MEROPENÉM	1000 MG PO SOL INJ IV CT 50 FA VD II TRANS
BLAU FARMACEUTICA S.A.	7896014680313	MEROPENÉM	1000 MG PO SOL INJ IV CT FA VD II TRANS + DIL AMP PLAS TRANS X 10 ML
BLAU FARMACEUTICA S.A.	7896014680399	MEROPENÉM	1000 MG PO SOL INJ IV CT FA VD II TRANS + DIL BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680405	MEROPENÉM	1000 MG PO SOL INJ IV CT 10 FA VD II TRANS + DIL 10 BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680412	MEROPENÉM	1000 MG PO SOL INJ IV CT 50 FA VD II TRANS + DIL 50 BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680276	MEROPENÉM	1000 MG PO SOL INJ IV CT FA VD III TRANS
BLAU FARMACEUTICA S.A.	7896014680283	MEROPENÉM	1000 MG PO SOL INJ IV CT 10 FA VD III TRANS
BLAU FARMACEUTICA S.A.	7896014680290	MEROPENÉM	1000 MG PO SOL INJ IV CT 25 FA VD III TRANS
BLAU FARMACEUTICA S.A.	7896014680306	MEROPENÉM	1000 MG PO SOL INJ IV CT 50 FA VD III TRANS
BLAU FARMACEUTICA S.A.	7896014680320	MEROPENÉM	1000 MG PO SOL INJ IV CT FA VD III TRANS + DIL AMP PLAS TRANS X 10 ML
BLAU FARMACEUTICA S.A.	7896014680429	MEROPENÉM	1000 MG PO SOL INJ IV CT FA VD III TRANS + DIL BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680436	MEROPENÉM	1000 MG PO SOL INJ IV CT 10 FA VD III TRANS + DIL 10 BOLS PLAS TRANS SIST FECH X 100 ML
BLAU FARMACEUTICA S.A.	7896014680443	MEROPENÉM	1000 MG PO SOL INJ IV CT 50 FA VD III TRANS + DIL 50 BOLS PLAS TRANS SIST FECH X 100 ML
PFIZER BRASIL LTDA	7891045164818	MERONEM	500 MG PO  SOL INJ IV CT 10 FA VD TRANS
PFIZER BRASIL LTDA	7891045164825	MERONEM	1000 MG PO SOL INJ IV  CT 10 FA VD TRANS
ANTIBIÓTICOS DO BRASIL LTDA	7898911244179	MEROPENÉM	500 MG PO SOL INJ IV CX 10 FA VD TRANS
ANTIBIÓTICOS DO BRASIL LTDA	7898911244193	MEROPENÉM	500 MG PO SOL INJ IV CX 10 FA VD TRANS + 10 DIL BOLS PLAS TRANS SIST FECH X 100 ML
ANTIBIÓTICOS DO BRASIL LTDA	7898911244216	MEROPENÉM	1 G PO SOL INJ IV CX 10 FA VD TRANS
ANTIBIÓTICOS DO BRASIL LTDA	7898911244230	MEROPENÉM	1 G PO SOL INJ IV CX 10 FA VD TRANS + 10 DIL BOLS PLAS TRANS SIST FECH X 100 ML
ANTIBIÓTICOS DO BRASIL LTDA	7898564761450	MEROPENÉM	(500 MG PO SOL INFUS + 9 MG/ML SOL INFUS) IV CX 6 BOLS PLAS PET/AL/PE/EVA TRANS BIP SIST FECH X 50 ML
ANTIBIÓTICOS DO BRASIL LTDA	7898564761467	MEROPENÉM	(500 MG PO SOL INFUS + 9 MG/ML SOL INFUS) IV CX 10 BOLS PLAS PET/AL/PE/EVA TRANS BIP SIST FECH X 50 ML
ANTIBIÓTICOS DO BRASIL LTDA	7898564761474	MEROPENÉM	(500 MG PO SOL INFUS + 9 MG/ML SOL INFUS) IV CX 24 BOLS PLAS PET/AL/PE/EVA TRANS BIP SIST FECH X 50 ML
ANTIBIÓTICOS DO BRASIL LTDA	7898564761498	MEROPENÉM	(1 G PO SOL INFUS + 9 MG/ML SOL INFUS) IV CX 6 BOLS PLAS PET/AL/PE/EVA TRANS BIP SIST FECH X 50 ML
ANTIBIÓTICOS DO BRASIL LTDA	7898564761504	MEROPENÉM	(1 G PO SOL INFUS + 9 MG/ML SOL INFUS) IV CX 10 BOLS PLAS PET/AL/PE/EVA TRANS BIP SIST FECH X 50 ML
ANTIBIÓTICOS DO BRASIL LTDA	7898564761511	MEROPENÉM	(1 G PO SOL INFUS + 9 MG/ML SOL INFUS) IV CX 24 BOLS PLAS PET/AL/PE/EVA TRANS BIP SIST FECH X 50 ML
RANBAXY FARMACÊUTICA LTDA	7897076912152	MESILATO DE DOXAZOSINA	2 MG COM CT BL AL PLAS TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658051678	GILMOV	1 MG COM CT BL AL AL X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658051111	GILMOV	1 MG COM CT BL AL AL X 30
TEVA FARMACÊUTICA LTDA.	7898919602377	AZILECT	1 MG COM CT BL AL AL x 10
TEVA FARMACÊUTICA LTDA.	7898919602391	AZILECT	1 MG COM CT BL AL AL x 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898927564940	MESILATO DE RASAGILINA	1 MG COM CT BL AL AL X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006201953	PROVIRON	25 MG COM CT BL AL PLAS TRANS X 20
LABORATORIO TEUTO BRASILEIRO S/A	7896112140528	HELMIZOL	250 MG COM CT BL AL PLAS PVC TRANS X 20 
LABORATORIO TEUTO BRASILEIRO S/A	7896112143116	HELMIZOL	100 MG/G GEL VAG CT 50 BG AL X 50 G + 500 APLIC
LABORATORIO TEUTO BRASILEIRO S/A	7896112191926	HELMIZOL	100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC
LABORATORIO TEUTO BRASILEIRO S/A	7896112128915	HELMIZOL	400 MG COM CT BL AL PLAS PVC TRANS X 24
LABORATORIO TEUTO BRASILEIRO S/A	7896112102519	METRONIDAZOL	250 MG COM CT BL AL PLAS PVC TRANS X 20
LABORATORIO TEUTO BRASILEIRO S/A	7896112102700	METRONIDAZOL	100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC
LABORATORIO TEUTO BRASILEIRO S/A	7896112102663	METRONIDAZOL	400 MG COM CT BL AL PLAS PVC TRANS X 24
BELFAR LTDA	7897917002561	METRONIDAZOL	100 MG/G GEL VAG CT BG AL X 50G + 10 APLIC
BELFAR LTDA	7897917004923	METRONIDAZOL	100 MG/G GEL VAG CT 25 BG AL X 50G + 250 APLIC
BELFAR LTDA	7897917004879	METRONIDAZOL	100 MG/G GEL VAG CT 50 BG AL X 50G + 500 APLIC
PRATI DONADUZZI & CIA LTDA	7898148294381	METRONIDAZOL	250 MG COM REV CT BL AL PLAS OPC X 20
PRATI DONADUZZI & CIA LTDA	7898148294459	METRONIDAZOL	250 MG COM REV CT BL AL PLAS OPC X 600
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714205809	METRONIDAZOL	250 MG COM CT BL AL PLAS PVC TRANS X 20  
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7896004813226	CANDERM	250 MG COM REV CT BL AL PLAS TRANS X 20
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7896004707570	CANDERM	400 MG COM REV CT BL AL PLAS TRANS X 20
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896070600607	FLAGYL	250 MG COM REV CT BL AL PLAS TRANS X 20
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896070600799	FLAGYL	400 MG COM REV CT BL AL PLAS TRANS X 24
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896070600911	FLAGYL	100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC DESCART 
LABORATORIO TEUTO BRASILEIRO S/A	7896112189121	COLPATRIN	100 MG/G + 20.000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC
LABORATORIOS B. BRAUN S/A	4030539211765	PRONTOMID	1,0 MG/ML SOL INFUS IV/IM CX 10 ENVOL FA PLAS PEBD TRANS SIST FECH X 50 ML
